time_ms,flow_rate_lps,sol_valve,trig
114,0.32103552449082745,1,0
115,0.39787368393625133,1,0
116,0.4816509517888285,1,0
117,0.5718645666525946,1,0
118,0.6680025222507284,1,0
119,0.7695502823310361,1,0
120,0.8759960097929218,1,0
121,0.9868346577293429,1,0
122,1.1015711724045212,1,0
123,1.2197229927741677,1,0
124,1.3408219859482031,1,0
125,1.4644159258970306,1,0
126,1.590069599367324,1,0
127,1.7173656056549615,1,0
128,1.8459049037929638,1,0
129,1.97530715065684,1,0
130,2.1052108656528485,1,0
131,2.2352734514670427,1,0
132,2.365171095410591,1,0
133,2.494598571907489,1,0
134,2.623268963420161,1,0
135,2.7509133144371556,1,0
136,2.8772802309349115,1,0
137,3.0021354358807937,1,0
138,3.1252612897964895,1,0
139,3.2464562840942914,1,0
140,3.3655345137905024,1,0
141,3.482325135255655,1,0
142,3.596671813852917,1,0
143,3.7084321656217827,1,0
144,3.8174771965658003,1,0
145,3.9236907425859426,1,0
146,4.026968912652997,1,0
147,4.127219537423172,1,0
148,4.224361625162362,1,0
149,4.318324826549234,1,0
150,4.409048909669703,1,0
151,4.496483246290129,1,0
152,4.580586310299827,1,0
153,4.661325189041242,1,0
154,4.7386751080955305,1,0
155,4.812618969959558,1,0
156,4.883146906935086,1,0
157,4.950255848450358,1,0
158,5.013949102946429,1,0
159,5.074235954384168,1,0
160,5.131131273361349,1,0
161,5.1846551427716046,1,0
162,5.234832497887226,1,0
163,5.281692780704877,1,0
164,5.3252696083566065,1,0
165,5.365600455357194,1,0
166,5.40272634943248,1,0
167,5.436691580651131,1,0
168,5.467543423563968,1,0
169,5.495331872039977,1,0
170,5.520109386476195,1,0
171,5.541930653049251,1,0
172,5.560852354669466,1,0
173,5.576932953293395,1,0
174,5.590232483247701,1,0
175,5.600812355215755,1,0
176,5.60873517053828,1,0
177,5.614064545480631,1,0
178,5.616864945121532,1,0
179,5.617201526521309,1,0
180,5.615139990831843,1,0
181,5.6107464440150165,1,0
182,5.6040872658420575,1,0
183,5.595228986851882,1,0
184,5.584238172952997,1,0
185,5.571181317360116,1,0
186,5.556124739563797,1,0
187,5.53913449103847,1,0
188,5.520276267401827,1,0
189,5.499615326745987,1,0
190,5.47721641386864,1,0
191,5.453143690140051,1,0
192,5.427460668749607,1,0
193,5.40023015508342,1,0
194,5.37151434546283,1,0
195,5.341378731927155,1,0
196,5.30989761994879,1,0
197,5.277152694494631,1,0
198,5.243231051893371,1,0
199,5.208223699345026,1,0
200,5.172224321686552,1,0
201,5.135328239642398,1,0
202,5.0976315186677335,1,0
203,5.0592302021701245,1,0
204,5.020219650465731,1,0
205,4.980693971271282,1,0
206,4.940745530395528,1,0
207,4.900464533270495,1,0
208,4.859938669403736,1,0
209,4.819252812929657,1,0
210,4.778488773302462,1,0
211,4.73772509087372,1,0
212,4.69703687267875,1,0
213,4.6564956642467115,1,0
214,4.616169353670525,1,0
215,4.576122104538505,1,0
216,4.5364143146508695,1,0
217,4.497102597728565,1,0
218,4.4582397855754925,1,0
219,4.4198749483827315,1,0
220,4.3820534310684485,1,0
221,4.344816903732929,1,0
222,4.308203424476833,1,0
223,4.272247512984509,1,0
224,4.236980233414673,1,0
225,4.202429285269186,1,0
226,4.168619101028574,1,0
227,4.13557094945107,1,0
228,4.103303043531412,1,0
229,4.071830652207146,1,0
230,4.041166214984393,1,0
231,4.011319458732675,1,0
232,3.982297515969878,1,0
233,3.9541050440244594,1,0
234,3.926744344522694,1,0
235,3.900215482704895,1,0
236,3.874516406126219,1,0
237,3.849643062345229,1,0
238,3.8255895152474353,1,0
239,3.8023480596913135,1,0
240,3.779909334201644,1,0
241,3.758262431469259,1,0
242,3.7373950064476498,1,0
243,3.717293381866092,1,0
244,3.6979426510051927,1,0
245,3.6793267776053886,1,0
246,3.661428692801035,1,0
247,3.6442303889932655,1,0
248,3.6277130105933724,1,0
249,3.611856941585444,1,0
250,3.596641889872539,1,0
251,3.5820469683846605,1,0
252,3.568050772939584,1,0
253,3.554631456859134,1,0
254,3.5417668023538678,1,0
255,3.5294342886984795,1,0
256,3.5176111572286994,1,0
257,3.5062744731978253,1,0
258,3.4954011845377893,1,0
259,3.484968177575471,1,0
260,3.4749523297601814,1,0
261,3.4653305594627657,1,0
262,3.456079872910631,1,0
263,3.447177408326416,1,0
264,3.4386004773408674,1,0
265,3.4303266037527305,1,0
266,3.4223335597106,1,0
267,3.414599399392996,1,0
268,3.407102490264236,1,0
269,3.399821541984483,1,0
270,3.3927356330527982,1,0
271,3.385824235262399,1,0
272,3.3790672360472342,1,0
273,3.3724449587987695,1,0
274,3.365938181231484,1,0
275,3.359528151874903,1,0
276,3.3531966047692046,1,0
277,3.346925772440564,1,0
278,3.340698397231207,1,0
279,3.3344977410580583,1,0
280,3.3283075936725077,1,0
281,3.3221122794924414,1,0
282,3.3158966630762463,1,0
283,3.309646153306886,1,0
284,3.3033467063526376,1,0
285,3.2969848274693723,1,0
286,3.2905475717075827,1,0
287,3.2840225435856873,1,0
288,3.277397895789343,1,0
289,3.270662326954768,1,0
290,3.2638050785923385,1,0
291,3.2568159312048417,1,0
292,3.2496851996531424,1,0
293,3.2424037278201014,1,0
294,3.2349628826219132,1,0
295,3.227354547414251,1,0
296,3.219571114838861,1,0
297,3.2116054791545245,1,0
298,3.203451028094663,1,0
299,3.1951016342920977,1,0
300,3.1865516463099377,1,0
301,3.177795879315854,1,0
302,3.168829605435475,1,0
303,3.1596485438190722,1,0
304,3.150248850454154,1,0
305,3.1406271077551224,1,0
306,3.130780313959717,1,0
307,3.1207058723604755,1,0
308,3.110401580398158,1,0
309,3.099865618642652,1,0
310,3.089096539685629,1,0
311,3.07809325696792,1,0
312,3.0668550335633333,1,0
313,3.0553814709395106,1,0
314,3.043672497715157,1,0
315,3.031728358431943,1,0
316,3.0195496023582677,1,0
317,3.0071370723410027,1,0
318,2.9944918937203457,1,0
319,2.981615463321951,1,0
320,2.9685094385395243,1,0
321,2.955175726520198,1,0
322,2.9416164734641272,1,0
323,2.92783405404888,1,0
324,2.9138310609884384,1,0
325,2.899610294735811,1,0
326,2.885174753337545,1,0
327,2.8705276224477005,1,0
328,2.8556722655081717,1,0
329,2.840612214101614,1,0
330,2.8253511584825697,1,0
331,2.8098929382918283,1,0
332,2.794241533458495,1,0
333,2.7784010552936613,1,0
334,2.762375737779096,1,0
335,2.746169929053894,1,0
336,2.7297880831015013,1,0
337,2.7132347516391713,1,0
338,2.6965145762114164,1,0
339,2.6796322804886787,1,0
340,2.6625926627720466,1,0
341,2.6454005887044802,1,0
342,2.6280609841887066,1,0
343,2.610578828511604,1,0
344,2.5929591476746117,1,0
345,2.5752070079294183,1,0
346,2.5573275095179437,1,0
347,2.539325780615341,1,0
348,2.521206971474579,1,0
349,2.5029762487708833,1,0
350,2.484638790144202,1,0
351,2.466199778937592,1,0
352,2.4476643991293,1,0
353,2.4290378304561804,1,0
354,2.410325243725878,1,0
355,2.391531796315139,1,0
356,2.3726626278514567,1,0
357,2.353722856075157,1,0
358,2.334717572878946,1,0
359,2.315651840521823,1,0
360,2.2965306880142085,1,0
361,2.277359107671067,1,0
362,2.258142051829712,1,0
363,2.238884429728975,1,0
364,2.2195911045463306,1,0
365,2.200266890589561,1,0
366,2.1809165506394956,1,0
367,2.1615447934403504,1,0
368,2.1421562713341573,1,0
369,2.1227555780357803,1,0
370,2.103347246544984,1,0
371,2.083935747192056,1,0
372,2.0645254858134434,1,0
373,2.0451208020539053,1,0
374,2.025725967791686,1,0
375,2.006345185683226,1,0
376,1.9869825878239498,1,0
377,1.9676422345216986,1,0
378,1.9483281131794001,1,0
379,1.9290441372836025,1,0
380,1.909794145495516,1,0
381,1.890581900841277,1,0
382,1.8714110899981395,1,0
383,1.8522853226733895,1,0
384,1.8332081310727917,1,0
385,1.8141829694554163,1,0
386,1.7952132137717762,1,0
387,1.7763021613822016,1,0
388,1.7574530308524838,1,0
389,1.738668961823831,1,0
390,1.7199530149542357,1,0
391,1.7013081719284415,1,0
392,1.6827373355336834,1,0
393,1.6642433297985146,1,0
394,1.6458289001920083,1,0
395,1.6274967138807337,1,0
396,1.6092493600409368,1,0
397,1.5910893502234222,1,0
398,1.5730191187686715,1,0
399,1.5550410232698242,1,0
400,1.5371573450811606,1,0
401,1.5193702898698251,1,0
402,1.5016819882085606,1,0
403,1.4840944962072684,1,0
404,1.4666097961813143,1,0
405,1.4492297973544908,1,0
406,1.4319563365946617,1,0
407,1.414791179180127,1,0
408,1.3977360195948216,1,0
409,1.3807924823505182,1,0
410,1.3639621228342391,1,0
411,1.3472464281791605,1,0
412,1.3306468181573154,1,0
413,1.3141646460924805,1,0
414,1.2978011997916794,1,0
415,1.2815577024937543,1,0
416,1.2654353138335526,1,0
417,1.2494351308202918,1,0
418,1.2335581888287308,1,0
419,1.2178054626018062,1,0
420,1.2021778672634669,1,0
421,1.1866762593404503,1,0
422,1.1713014377918152,1,0
423,1.1560541450450847,1,0
424,1.1409350680378811,1,0
425,1.1259448392640035,1,0
426,1.1110840378229117,1,0
427,1.096353190471638,1,0
428,1.0817527726781864,1,0
429,1.0672832096755178,1,0
430,1.0529448775152417,1,0
431,1.0387381041202017,1,0
432,1.0246631703351479,1,0
433,1.010720310974746,1,0
434,0.9969097158681998,1,0
435,0.9832315308997918,1,0
436,0.9696858590446883,1,0
437,0.9562727613993849,1,0
438,0.9429922582061914,1,0
439,0.9298443298712005,1,0
440,0.9168289179751972,1,0
441,0.903945926277011,1,0
442,0.8911952217088193,1,0
443,0.8785766353629655,1,0
444,0.8660899634698528,1,0
445,0.8537349683665236,1,0
446,0.8415113794555399,1,0
447,0.8294188941538179,1,0
448,0.8174571788310867,1,0
449,0.8056258697376634,1,0
450,0.7939245739212606,1,0
451,0.7823528701325652,1,0
452,0.7709103097193342,1,0
453,0.7595964175087976,1,0
454,0.748410692678152,1,0
455,0.7373526096129628,1,0
456,0.7264216187533035,1,0
457,0.7156171474274818,1,0
458,0.704938600673208,1,0
459,0.6943853620461021,1,0
460,0.6839567944154167,1,0
461,0.6736522407468893,1,0
462,0.6634710248726555,1,0
463,0.6534124522481509,1,0
464,0.6434758106959533,1,0
465,0.6336603711365277,1,0
466,0.6239653883058507,1,0
467,0.6143901014598916,1,0
468,0.6049337350659547,1,0
469,0.5955954994808869,1,0
470,0.586374591616158,1,0
471,0.5772701955898594,1,0
472,0.5682814833656307,1,0
473,0.5594076153785836,1,0
474,0.5506477411482507,1,0
475,0.5420009998786413,1,0
476,0.5334665210454494,1,0
477,0.5250434249705105,1,0
478,0.5167308233835635,1,0
479,0.5085278199714329,1,0
480,0.500433510914691,1,0
481,0.4924469854119348,1,0
482,0.4845673261917493,1,0
483,0.47679361001248827,1,0
484,0.4691249081499789,1,0
485,0.4615602868732603,1,0
486,0.4540988079084957,1,0
487,0.4467395288911643,1,0
488,0.43948150380668083,1,0
489,0.43232378341955996,1,0
490,0.42526541569127463,1,0
491,0.41830544618693344,1,0
492,0.4114429184709354,1,0
493,0.4046768744917259,1,0
494,0.39800635495581976,1,0
495,0.39143039969121873,1,0
496,0.3849480480003949,1,0
497,0.3785583390029678,1,0
498,0.3722603119682473,1,0
499,0.3660530066377877,1,0
500,0.3599354635380986,1,0
501,0.353906724283689,1,0
502,0.34796583187057784,1,0
503,0.3421118309604469,1,0
504,0.3363437681555761,1,0
505,0.3306606922647344,1,0
506,0.32506165456016795,1,0
507,0.31954570902585894,1,0
508,0.31411191259719495,1,0
509,0.3087593253922254,1,0
510,0.30348701093463915,1,0
511,0.2982940363686429,1,0
512,0.29317947266587474,1,0
513,0.2881423948245262,1,0
514,0.2831818820608099,1,0
515,0.2782970179929405,1,0
516,0.27348689081777444,1,0
517,0.2687505934802573,1,0
518,0.26408722383583827,1,0
519,0.2594958848059907,1,0
520,0.2549756845269959,1,0
521,0.2505257364921281,1,0
522,0.24614515968739778,1,0
523,0.24183307872098153,1,0
524,0.23758862394650118,1,0
525,0.23341093158027254,1,0
526,0.22929914381268232,1,0
527,0.22525240891381695,1,0
528,0.22126988133349046,1,0
529,0.21735072179579942,1,0
530,0.213494097388343,1,0
531,0.20969918164623982,1,0
532,0.20596515463106574,1,0
533,0.20229120300485154,1,0
534,0.1986765200992557,1,0
535,0.19512030598004823,1,0
536,0.1916217675070178,1,0
537,0.18818011838943569,1,0
538,0.18479457923718198,1,0
539,0.18146437760766745,1,0
540,0.17818874804865228,1,0
541,0.17496693213708814,1,0
542,0.1717981785140859,1,0
543,0.16868174291612878,1,0
544,0.16561688820263007,1,0
545,0.1626028843799509,1,0
546,0.15963900862197833,1,0
547,0.1567245452873664,1,0
548,0.15385878593354552,1,0
549,0.15104102932759436,1,0
550,0.14827058145407832,1,0
551,0.14554675551994334,1,0
552,0.14286887195656636,1,0
553,0.14023625841904766,1,0
554,0.13764824978284315,1,0
555,0.13510418813781702,1,0
556,0.1326034227798105,1,0
557,0.13014531019980422,1,0
558,0.12772921407076326,1,0
559,0.12535450523224306,1,0
560,0.1230205616728389,1,0
561,0.12072676851055647,1,0
562,0.11847251797117817,1,0
563,0.11625720936470492,1,0
564,0.11408024905994125,1,0
565,0.11194105045730125,1,0
566,0.10983903395989951,1,0
567,0.10777362694300303,1,0
568,0.10574426372190217,1,0
569,0.10375038551827565,1,0
570,0.10179144042510543,1,0
571,0.09986688337021038,1,0
572,0.097976176078454,1,0
573,0.0961187870326916,1,0
574,0.09429419143350908,1,0
575,0.09250187115781493,1,0
576,0.09074131471633815,1,0
577,0.08901201721008549,1,0
578,0.08731348028581284,1,0
579,0.08564521209055871,1,0
580,0.08400672722529368,1,0
581,0.08239754669772927,1,0
582,0.08081719787433903,1,0
583,0.07926521443163222,1,0
584,0.07774113630673007,1,0
585,0.0762445096472833,1,0
586,0.07477488676077752,1,0
587,0.07333182606326372,1,0
588,0.07191489202755742,1,0
589,0.07052365513094191,1,0
590,0.06915769180241602,1,0
591,0.06781658436952194,1,0
592,0.06649992100478744,1,0
593,0.0652072956718198,1,0
594,0.06393830807108138,1,0
595,0.06269256358538323,1,0
596,0.06146967322512348,1,0
597,0.06026925357330599,1,0
598,0.059090926730364104,1,0
599,0.057934320258822204,1,0
600,0.05679906712781868,1,0
601,0.055684805657521146,1,0
602,0.05459117946345566,1,0
603,0.05351783740077902,1,0
604,0.05246443350851425,1,0
605,0.05143062695377662,1,0
606,0.05041608197600878,1,0
607,0.04942046783124997,1,0
608,0.04844345873645889,1,0
609,0.047484733813909615,1,0
610,0.04654397703568209,1,0
611,0.04562087716826367,1,0
612,0.04471512771728201,1,0
613,0.04382642687238434,1,0
614,0.042954477452282154,1,0
615,0.042098986849975185,1,0
616,0.04125966697817186,1,0
617,0.040436234214919396,1,0
618,0.03962840934945955,1,0
619,0.03883591752832134,1,0
620,0.03805848820166623,1,0
621,0.0372958550698956,1,0
622,0.03654775603053471,1,0
623,0.03581393312540317,1,0
624,0.03509413248808261,1,0
625,0.03438810429169321,1,0
626,0.03369560269698679,1,0
627,0.0330163858007683,1,0
628,0.03235021558465206,1,0
629,0.03169685786416347,1,0
630,0.03105608223819203,1,0
631,0.03042766203880522,1,0
632,0.029811374281428462,1,0
633,0.02920699961539962,1,0
634,0.028614322274902716,1,0
635,0.028033130030288494,1,0
636,0.02746321413978543,1,0
637,0.02690436930160854,1,0
638,0.026356393606468808,1,0
639,0.025819088490489174,1,0
640,0.0252922586885308,1,0
641,0.024775712187932803,1,0
642,0.024269260182670442,1,0
643,0.023772717027933266,1,0
644,0.02328590019512777,1,0
645,0.022808630227305997,1,0
646,0.022340730695023334,1,0
647,0.021882028152626812,1,0
648,0.0214323520949768,1,0
649,0.020991534914602532,1,0
650,0.02055941185929403,1,0
651,0.020135820990130417,1,0
652,0.01972060313994666,1,0
653,0.019313601872238417,1,0
654,0.018914663440506272,1,0
655,0.018523636748039477,1,0
656,0.018140373308138637,1,0
657,0.01776472720477849,1,0
658,0.01739655505370924,1,0
659,0.017035715963997115,1,0
660,0.01668207150000252,1,0
661,0.016335485643796048,1,0
662,0.015995824758010393,1,0
663,0.015662957549128147,1,0
664,0.015336755031203205,1,0
665,0.015017090490015551,1,0
666,0.014703839447656726,1,0
667,0.014396879627545652,1,0
668,0.014096090919871913,1,0
669,0.013801355347465662,1,0
670,0.01351255703209132,1,0
671,0.013229582161163714,1,0
672,0.012952318954884212,1,0
673,0.012680657633794374,1,0
674,0.01241449038674533,1,0
675,0.0121537113392799,1,0
676,0.01189821652242534,1,0
677,0.01164790384189383,1,0
678,0.011402673047688409,1,0
679,0.011162425704111089,1,0
680,0.010927065160171005,1,0
681,0.010696496520389029,1,0
682,0.010470626615996638,1,0
683,0.010249363976525315,1,0
684,0.010032618801784222,1,0
685,0.009820302934222458,1,0
686,0.009612329831672933,1,0
687,0.009408614540474985,1,0
688,0.009209073668972017,1,0
689,0.009013625361381436,1,0
690,0.008822189272033104,1,0
691,0.008634686539973468,1,0
692,0.008451039763931608,1,0
693,0.008271172977644133,1,0
694,0.008095011625535307,1,0
695,0.007922482538749269,1,0
696,0.007753513911530441,1,0
697,0.007588035277949378,1,0
698,0.007425977488969773,1,0
699,0.007267272689853721,1,0
700,0.007111854297901727,1,0
701,0.006959656980523391,1,0
702,0.00681061663363617,1,0
703,0.006664670360387702,1,0
704,0.006521756450199148,1,0
705,0.0,0,0
706,0.0,0,0
707,0.0,0,0
708,0.0,0,0
709,0.0,0,0
710,0.0,0,0
711,0.0,0,0
712,0.0,0,0
713,0.0,0,0
714,0.0,0,0
715,0.0,0,0
716,0.0,0,0
717,0.0,0,0
718,0.0,0,0
719,0.0,0,0
720,0.0,0,0
721,0.0,0,0
722,0.0,0,0
723,0.0,0,0
724,0.0,0,0
725,0.0,0,0
726,0.0,0,0
727,0.0,0,0
728,0.0,0,0
729,0.0,0,0
730,0.0,0,0
731,0.0,0,0
732,0.0,0,0
733,0.0,0,0
734,0.0,0,0
735,0.0,0,0
736,0.0,0,0
737,0.0,0,0
738,0.0,0,0
739,0.0,0,0
740,0.0,0,0
741,0.0,0,0
742,0.0,0,0
743,0.0,0,0
744,0.0,0,0
745,0.0,0,0
746,0.0,0,0
747,0.0,0,0
748,0.0,0,0
749,0.0,0,0
750,0.0,0,0
751,0.0,0,0
752,0.0,0,0
753,0.0,0,0
754,0.0,0,0
755,0.0,0,0
756,0.0,0,0
757,0.0,0,0
758,0.0,0,0
759,0.0,0,0
760,0.0,0,0
761,0.0,0,0
762,0.0,0,0
763,0.0,0,0
764,0.0,0,0
765,0.0,0,0
766,0.0,0,0
767,0.0,0,0
768,0.0,0,0
769,0.0,0,0
770,0.0,0,0
771,0.0,0,0
772,0.0,0,0
773,0.0,0,0
774,0.0,0,0
775,0.0,0,0
776,0.0,0,0
777,0.0,0,0
778,0.0,0,0
779,0.0,0,0
780,0.0,0,0
781,0.0,0,0
782,0.0,0,0
783,0.0,0,0
784,0.0,0,0
785,0.0,0,0
786,0.0,0,0
787,0.0,0,0
788,0.0,0,0
789,0.0,0,0
790,0.0,0,0
791,0.0,0,0
792,0.0,0,0
793,0.0,0,0
794,0.0,0,0
795,0.0,0,0
796,0.0,0,0
797,0.0,0,0
798,0.0,0,0
799,0.0,0,0
800,0.0,0,0
801,0.0,0,0
802,0.0,0,0
803,0.0,0,0
804,0.0,0,0
805,0.0,0,0
